Category: All categories

Month,10  Guy: (United States)
2013-08,40
2013-09,36
2013-10,34
2013-11,37
2013-12,45
2014-01,39
2014-02,39
2014-03,47
2014-04,38
2014-05,34
2014-06,35
2014-07,37
2014-08,35
2014-09,31
2014-10,32
2014-11,36
2014-12,30
2015-01,33
2015-02,34
2015-03,30
2015-04,29
2015-05,30
2015-06,34
2015-07,32
2015-08,33
2015-09,35
2015-10,32
2015-11,31
2015-12,29
2016-01,36
2016-02,29
2016-03,29
2016-04,28
2016-05,29
2016-06,31
2016-07,37
2016-08,30
2016-09,31
2016-10,48
2016-11,38
2016-12,35
2017-01,48
2017-02,35
2017-03,32
2017-04,37
2017-05,37
2017-06,40
2017-07,28
2017-08,30
2017-09,24
2017-10,23
2017-11,28
2017-12,26
2018-01,46
2018-02,37
2018-03,32
2018-04,33
2018-05,29
2018-06,31
2018-07,33
2018-08,27
2018-09,30
2018-10,27
2018-11,31
2018-12,32
2019-01,24
2019-02,29
2019-03,24
2019-04,23
2019-05,21
2019-06,22
2019-07,22
2019-08,20
2019-09,30
2019-10,23
2019-11,24
2019-12,24
2020-01,23
2020-02,28
2020-03,26
2020-04,30
2020-05,27
2020-06,24
2020-07,27
2020-08,25
2020-09,20
2020-10,27
2020-11,28
2020-12,25
2021-01,31
2021-02,37
2021-03,29
2021-04,34
2021-05,30
2021-06,33
2021-07,31
2021-08,32
2021-09,32
2021-10,27
2021-11,30
2021-12,36
2022-01,32
2022-02,40
2022-03,37
2022-04,33
2022-05,36
2022-06,42
2022-07,41
2022-08,35
2022-09,35
2022-10,60
2022-11,49
2022-12,100
2023-01,57
2023-02,51
2023-03,39
2023-04,58
2023-05,46
2023-06,47
2023-07,51
