Category: All categories

Month,Derp: (United States)
2013-08,68
2013-09,73
2013-10,65
2013-11,64
2013-12,83
2014-01,100
2014-02,72
2014-03,65
2014-04,65
2014-05,72
2014-06,61
2014-07,61
2014-08,64
2014-09,68
2014-10,69
2014-11,70
2014-12,71
2015-01,65
2015-02,67
2015-03,67
2015-04,68
2015-05,74
2015-06,66
2015-07,56
2015-08,61
2015-09,70
2015-10,74
2015-11,70
2015-12,68
2016-01,63
2016-02,61
2016-03,61
2016-04,59
2016-05,64
2016-06,53
2016-07,48
2016-08,48
2016-09,55
2016-10,55
2016-11,49
2016-12,46
2017-01,44
2017-02,46
2017-03,46
2017-04,43
2017-05,42
2017-06,34
2017-07,34
2017-08,31
2017-09,33
2017-10,39
2017-11,38
2017-12,33
2018-01,37
2018-02,34
2018-03,31
2018-04,31
2018-05,32
2018-06,23
2018-07,23
2018-08,23
2018-09,29
2018-10,29
2018-11,28
2018-12,26
2019-01,27
2019-02,24
2019-03,24
2019-04,22
2019-05,22
2019-06,19
2019-07,19
2019-08,19
2019-09,20
2019-10,20
2019-11,19
2019-12,18
2020-01,18
2020-02,17
2020-03,17
2020-04,17
2020-05,18
2020-06,17
2020-07,17
2020-08,17
2020-09,19
2020-10,15
2020-11,17
2020-12,17
2021-01,15
2021-02,16
2021-03,15
2021-04,16
2021-05,16
2021-06,15
2021-07,16
2021-08,15
2021-09,13
2021-10,13
2021-11,14
2021-12,13
2022-01,14
2022-02,14
2022-03,15
2022-04,15
2022-05,13
2022-06,14
2022-07,14
2022-08,13
2022-09,12
2022-10,12
2022-11,12
2022-12,12
2023-01,13
2023-02,12
2023-03,13
2023-04,11
2023-05,13
2023-06,13
2023-07,8
