date	article 5	isPartial
2019-01-06	4	False
2019-01-13	5	False
2019-01-20	6	False
2019-01-27	5	False
2019-02-03	5	False
2019-02-10	5	False
2019-02-17	5	False
2019-02-24	5	False
2019-03-03	5	False
2019-03-10	5	False
2019-03-17	5	False
2019-03-24	6	False
2019-03-31	5	False
2019-04-07	4	False
2019-04-14	4	False
2019-04-21	4	False
2019-04-28	4	False
2019-05-05	4	False
2019-05-12	4	False
2019-05-19	4	False
2019-05-26	4	False
2019-06-02	5	False
2019-06-09	4	False
2019-06-16	4	False
2019-06-23	8	False
2019-06-30	4	False
2019-07-07	3	False
2019-07-14	4	False
2019-07-21	3	False
2019-07-28	3	False
2019-08-04	5	False
2019-08-11	4	False
2019-08-18	4	False
2019-08-25	5	False
2019-09-01	5	False
2019-09-08	6	False
2019-09-15	6	False
2019-09-22	6	False
2019-09-29	6	False
2019-10-06	6	False
2019-10-13	6	False
2019-10-20	5	False
2019-10-27	5	False
2019-11-03	6	False
2019-11-10	5	False
2019-11-17	5	False
2019-11-24	4	False
2019-12-01	6	False
2019-12-08	5	False
2019-12-15	6	False
2019-12-22	3	False
2019-12-29	4	False
2020-01-05	6	False
2020-01-12	5	False
2020-01-19	5	False
2020-01-26	5	False
2020-02-02	6	False
2020-02-09	5	False
2020-02-16	5	False
2020-02-23	6	False
2020-03-01	6	False
2020-03-08	5	False
2020-03-15	4	False
2020-03-22	4	False
2020-03-29	4	False
2020-04-05	4	False
2020-04-12	4	False
2020-04-19	5	False
2020-04-26	5	False
2020-05-03	5	False
2020-05-10	5	False
2020-05-17	4	False
2020-05-24	4	False
2020-05-31	5	False
2020-06-07	4	False
2020-06-14	4	False
2020-06-21	4	False
2020-06-28	4	False
2020-07-05	4	False
2020-07-12	4	False
2020-07-19	4	False
2020-07-26	4	False
2020-08-02	3	False
2020-08-09	3	False
2020-08-16	4	False
2020-08-23	5	False
2020-08-30	6	False
2020-09-06	6	False
2020-09-13	7	False
2020-09-20	7	False
2020-09-27	7	False
2020-10-04	7	False
2020-10-11	7	False
2020-10-18	7	False
2020-10-25	6	False
2020-11-01	5	False
2020-11-08	5	False
2020-11-15	6	False
2020-11-22	6	False
2020-11-29	6	False
2020-12-06	6	False
2020-12-13	5	False
2020-12-20	4	False
2020-12-27	3	False
2021-01-03	5	False
2021-01-10	5	False
2021-01-17	5	False
2021-01-24	6	False
2021-01-31	6	False
2021-02-07	5	False
2021-02-14	5	False
2021-02-21	6	False
2021-02-28	6	False
2021-03-07	5	False
2021-03-14	5	False
2021-03-21	6	False
2021-03-28	5	False
2021-04-04	5	False
2021-04-11	4	False
2021-04-18	5	False
2021-04-25	5	False
2021-05-02	5	False
2021-05-09	5	False
2021-05-16	5	False
2021-05-23	4	False
2021-05-30	5	False
2021-06-06	4	False
2021-06-13	5	False
2021-06-20	5	False
2021-06-27	4	False
2021-07-04	4	False
2021-07-11	4	False
2021-07-18	4	False
2021-07-25	3	False
2021-08-01	4	False
2021-08-08	4	False
2021-08-15	5	False
2021-08-22	5	False
2021-08-29	5	False
2021-09-05	6	False
2021-09-12	6	False
2021-09-19	7	False
2021-09-26	6	False
2021-10-03	7	False
2021-10-10	5	False
2021-10-17	6	False
2021-10-24	6	False
2021-10-31	5	False
2021-11-07	6	False
2021-11-14	6	False
2021-11-21	6	False
2021-11-28	7	False
2021-12-05	6	False
2021-12-12	6	False
2021-12-19	4	False
2021-12-26	3	False
2022-01-02	6	False
2022-01-09	6	False
2022-01-16	7	False
2022-01-23	8	False
2022-01-30	7	False
2022-02-06	10	False
2022-02-13	9	False
2022-02-20	33	False
2022-02-27	19	False
2022-03-06	14	False
2022-03-13	13	False
2022-03-20	16	False
2022-03-27	12	False
2022-04-03	20	False
2022-04-10	10	False
2022-04-17	9	False
2022-04-24	9	False
2022-05-01	9	False
2022-05-08	9	False
2022-05-15	9	False
2022-05-22	8	False
2022-05-29	7	False
2022-06-05	6	False
2022-06-12	7	False
2022-06-19	8	False
2022-06-26	6	False
2022-07-03	6	False
2022-07-10	5	False
2022-07-17	5	False
2022-07-24	5	False
2022-07-31	6	False
2022-08-07	5	False
2022-08-14	6	False
2022-08-21	8	False
2022-08-28	7	False
2022-09-04	9	False
2022-09-11	9	False
2022-09-18	11	False
2022-09-25	11	False
2022-10-02	10	False
2022-10-09	12	False
2022-10-16	9	False
2022-10-23	8	False
2022-10-30	9	False
2022-11-06	8	False
2022-11-13	100	False
2022-11-20	9	False
2022-11-27	8	False
2022-12-04	9	False
2022-12-11	8	False
2022-12-18	6	False
2022-12-25	5	False
2023-01-01	5	False
2023-01-08	8	False
2023-01-15	8	False
2023-01-22	18	False
2023-01-29	14	False
2023-02-05	12	False
2023-02-12	9	False
2023-02-19	10	False
2023-02-26	9	False
2023-03-05	8	False
2023-03-12	8	False
2023-03-19	9	False
2023-03-26	9	False
2023-04-02	7	False
2023-04-09	7	False
2023-04-16	7	False
2023-04-23	8	False
2023-04-30	8	False
2023-05-07	8	False
2023-05-14	8	False
2023-05-21	7	False
2023-05-28	6	False
2023-06-04	7	False
2023-06-11	6	False
2023-06-18	7	False
2023-06-25	6	False
2023-07-02	7	False
2023-07-09	6	False
2023-07-16	5	False
2023-07-23	6	False
2023-07-30	6	False
2023-08-06	5	False
2023-08-13	5	False
2023-08-20	6	False
2023-08-27	6	False
2023-09-03	7	False
2023-09-10	8	False
2023-09-17	9	False
2023-09-24	8	False
2023-10-01	8	False
2023-10-08	8	False
2023-10-15	8	False
2023-10-22	7	False
2023-10-29	7	False
