Category: All categories

Month,Navy Seal copypasta: (United States)
2013-08,50
2013-09,31
2013-10,35
2013-11,34
2013-12,36
2014-01,35
2014-02,34
2014-03,35
2014-04,38
2014-05,43
2014-06,53
2014-07,60
2014-08,77
2014-09,53
2014-10,66
2014-11,67
2014-12,68
2015-01,77
2015-02,72
2015-03,74
2015-04,72
2015-05,100
2015-06,65
2015-07,63
2015-08,65
2015-09,60
2015-10,80
2015-11,63
2015-12,72
2016-01,57
2016-02,76
2016-03,78
2016-04,88
2016-05,98
2016-06,84
2016-07,59
2016-08,59
2016-09,59
2016-10,72
2016-11,55
2016-12,52
2017-01,64
2017-02,59
2017-03,69
2017-04,79
2017-05,62
2017-06,57
2017-07,43
2017-08,48
2017-09,43
2017-10,56
2017-11,50
2017-12,48
2018-01,58
2018-02,56
2018-03,47
2018-04,50
2018-05,46
2018-06,43
2018-07,49
2018-08,41
2018-09,44
2018-10,42
2018-11,93
2018-12,38
2019-01,37
2019-02,40
2019-03,60
2019-04,54
2019-05,56
2019-06,53
2019-07,45
2019-08,39
2019-09,47
2019-10,38
2019-11,44
2019-12,47
2020-01,40
2020-02,55
2020-03,51
2020-04,66
2020-05,71
2020-06,55
2020-07,47
2020-08,38
2020-09,47
2020-10,45
2020-11,36
2020-12,39
2021-01,37
2021-02,29
2021-03,37
2021-04,28
2021-05,29
2021-06,23
2021-07,23
2021-08,26
2021-09,32
2021-10,17
2021-11,30
2021-12,23
2022-01,20
2022-02,25
2022-03,20
2022-04,24
2022-05,20
2022-06,18
2022-07,20
2022-08,19
2022-09,21
2022-10,18
2022-11,12
2022-12,21
2023-01,19
2023-02,25
2023-03,20
2023-04,25
2023-05,19
2023-06,14
2023-07,0
