Category: All categories

Month,Ancient Aliens: (United States)
2013-08,49
2013-09,48
2013-10,100
2013-11,87
2013-12,69
2014-01,64
2014-02,59
2014-03,64
2014-04,45
2014-05,44
2014-06,39
2014-07,50
2014-08,51
2014-09,43
2014-10,39
2014-11,51
2014-12,45
2015-01,57
2015-02,46
2015-03,45
2015-04,62
2015-05,53
2015-06,47
2015-07,53
2015-08,54
2015-09,54
2015-10,50
2015-11,41
2015-12,34
2016-01,35
2016-02,34
2016-03,36
2016-04,33
2016-05,50
2016-06,41
2016-07,59
2016-08,64
2016-09,60
2016-10,45
2016-11,35
2016-12,35
2017-01,32
2017-02,30
2017-03,30
2017-04,31
2017-05,37
2017-06,45
2017-07,45
2017-08,35
2017-09,35
2017-10,32
2017-11,30
2017-12,32
2018-01,29
2018-02,30
2018-03,32
2018-04,29
2018-05,32
2018-06,33
2018-07,35
2018-08,34
2018-09,32
2018-10,27
2018-11,27
2018-12,30
2019-01,37
2019-02,28
2019-03,25
2019-04,24
2019-05,26
2019-06,36
2019-07,34
2019-08,40
2019-09,33
2019-10,32
2019-11,27
2019-12,29
2020-01,30
2020-02,32
2020-03,28
2020-04,31
2020-05,29
2020-06,24
2020-07,25
2020-08,23
2020-09,28
2020-10,21
2020-11,22
2020-12,25
2021-01,24
2021-02,25
2021-03,20
2021-04,20
2021-05,21
2021-06,22
2021-07,19
2021-08,22
2021-09,19
2021-10,18
2021-11,16
2021-12,22
2022-01,29
2022-02,26
2022-03,23
2022-04,21
2022-05,21
2022-06,20
2022-07,25
2022-08,31
2022-09,24
2022-10,24
2022-11,23
2022-12,21
2023-01,25
2023-02,26
2023-03,20
2023-04,20
2023-05,19
2023-06,21
2023-07,17
