Category: All categories

Month,Rule 63: (United States)
2013-08,97
2013-09,100
2013-10,90
2013-11,74
2013-12,77
2014-01,78
2014-02,71
2014-03,76
2014-04,77
2014-05,81
2014-06,93
2014-07,88
2014-08,83
2014-09,62
2014-10,72
2014-11,63
2014-12,68
2015-01,57
2015-02,63
2015-03,63
2015-04,62
2015-05,72
2015-06,70
2015-07,68
2015-08,61
2015-09,59
2015-10,59
2015-11,58
2015-12,50
2016-01,41
2016-02,36
2016-03,35
2016-04,37
2016-05,32
2016-06,39
2016-07,37
2016-08,28
2016-09,33
2016-10,28
2016-11,26
2016-12,28
2017-01,24
2017-02,24
2017-03,26
2017-04,25
2017-05,21
2017-06,26
2017-07,24
2017-08,21
2017-09,83
2017-10,22
2017-11,22
2017-12,20
2018-01,22
2018-02,20
2018-03,22
2018-04,19
2018-05,20
2018-06,24
2018-07,23
2018-08,22
2018-09,43
2018-10,24
2018-11,19
2018-12,21
2019-01,22
2019-02,21
2019-03,21
2019-04,24
2019-05,24
2019-06,21
2019-07,24
2019-08,23
2019-09,20
2019-10,18
2019-11,20
2019-12,21
2020-01,23
2020-02,29
2020-03,25
2020-04,25
2020-05,24
2020-06,28
2020-07,29
2020-08,30
2020-09,32
2020-10,32
2020-11,31
2020-12,27
2021-01,28
2021-02,28
2021-03,28
2021-04,35
2021-05,34
2021-06,36
2021-07,32
2021-08,29
2021-09,31
2021-10,26
2021-11,26
2021-12,33
2022-01,28
2022-02,28
2022-03,26
2022-04,26
2022-05,25
2022-06,34
2022-07,28
2022-08,29
2022-09,24
2022-10,34
2022-11,26
2022-12,25
2023-01,21
2023-02,21
2023-03,28
2023-04,25
2023-05,34
2023-06,27
2023-07,27
