Category: All categories

Month,I Sexually Identify as an Attack Helicopter: (United States)
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,12
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,24
2015-01,39
2015-02,41
2015-03,54
2015-04,55
2015-05,52
2015-06,61
2015-07,61
2015-08,100
2015-09,77
2015-10,48
2015-11,59
2015-12,54
2016-01,47
2016-02,54
2016-03,51
2016-04,72
2016-05,54
2016-06,65
2016-07,42
2016-08,39
2016-09,55
2016-10,57
2016-11,38
2016-12,36
2017-01,44
2017-02,85
2017-03,58
2017-04,35
2017-05,32
2017-06,44
2017-07,24
2017-08,15
2017-09,20
2017-10,22
2017-11,15
2017-12,19
2018-01,24
2018-02,16
2018-03,20
2018-04,16
2018-05,19
2018-06,25
2018-07,11
2018-08,6
2018-09,13
2018-10,11
2018-11,8
2018-12,4
2019-01,15
2019-02,8
2019-03,11
2019-04,0
2019-05,23
2019-06,4
2019-07,4
2019-08,0
2019-09,0
2019-10,11
2019-11,4
2019-12,0
2020-01,36
2020-02,9
2020-03,7
2020-04,11
2020-05,9
2020-06,6
2020-07,6
2020-08,3
2020-09,6
2020-10,7
2020-11,6
2020-12,6
2021-01,10
2021-02,13
2021-03,10
2021-04,6
2021-05,5
2021-06,9
2021-07,10
2021-08,5
2021-09,0
2021-10,0
2021-11,0
2021-12,13
2022-01,0
2022-02,3
2022-03,21
2022-04,4
2022-05,11
2022-06,0
2022-07,4
2022-08,7
2022-09,4
2022-10,0
2022-11,0
2022-12,0
2023-01,4
2023-02,5
2023-03,0
2023-04,14
2023-05,5
2023-06,7
2023-07,58
