Month,challenge accepted: (United States)
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,3
2004-06,0
2004-07,4
2004-08,0
2004-09,3
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,3
2006-05,1
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,0
2007-01,1
2007-02,0
2007-03,0
2007-04,0
2007-05,0
2007-06,0
2007-07,0
2007-08,0
2007-09,0
2007-10,0
2007-11,0
2007-12,1
2008-01,0
2008-02,0
2008-03,1
2008-04,0
2008-05,<1
2008-06,1
2008-07,0
2008-08,2
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,<1
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,1
2009-10,0
2009-11,1
2009-12,1
2010-01,<1
2010-02,<1
2010-03,0
2010-04,<1
2010-05,1
2010-06,0
2010-07,1
2010-08,<1
2010-09,<1
2010-10,<1
2010-11,2
2010-12,8
2011-01,13
2011-02,15
2011-03,18
2011-04,18
2011-05,23
2011-06,20
2011-07,20
2011-08,22
2011-09,19
2011-10,23
2011-11,24
2011-12,34
2012-01,29
2012-02,37
2012-03,36
2012-04,31
2012-05,29
2012-06,25
2012-07,20
2012-08,21
2012-09,22
2012-10,27
2012-11,21
2012-12,23
2013-01,22
2013-02,21
2013-03,18
2013-04,17
2013-05,17
2013-06,16
2013-07,15
2013-08,14
2013-09,13
2013-10,13
2013-11,14
2013-12,15
2014-01,14
2014-02,14
2014-03,14
2014-04,14
2014-05,14
2014-06,15
2014-07,14
2014-08,19
2014-09,12
2014-10,13
2014-11,11
2014-12,11
2015-01,12
2015-02,9
2015-03,10
2015-04,11
2015-05,10
2015-06,11
2015-07,11
2015-08,11
2015-09,8
2015-10,10
2015-11,9
2015-12,9
2016-01,9
2016-02,8
2016-03,8
2016-04,9
2016-05,9
2016-06,6
2016-07,19
2016-08,12
2016-09,8
2016-10,8
2016-11,8
2016-12,8
2017-01,7
2017-02,8
2017-03,7
2017-04,7
2017-05,7
2017-06,6
2017-07,6
2017-08,7
2017-09,5
2017-10,5
2017-11,5
2017-12,5
2018-01,6
2018-02,6
2018-03,6
2018-04,5
2018-05,5
2018-06,5
2018-07,5
2018-08,4
2018-09,5
2018-10,5
2018-11,5
2018-12,5
2019-01,4
2019-02,4
2019-03,4
2019-04,5
2019-05,4
2019-06,5
2019-07,5
2019-08,4
2019-09,4
2019-10,3
2019-11,4
2019-12,3
2020-01,3
2020-02,4
2020-03,18
2020-04,5
2020-05,4
2020-06,4
2020-07,100
2020-08,8
2020-09,5
2020-10,4
2020-11,3
2020-12,3
2021-01,3
2021-02,4
2021-03,3
2021-04,4
2021-05,3
2021-06,3
2021-07,3
2021-08,3
2021-09,3
2021-10,3
2021-11,3
2021-12,2
2022-01,3
2022-02,4
2022-03,5
2022-04,4
2022-05,4
2022-06,3
2022-07,3
2022-08,3
2022-09,3
2022-10,4
2022-11,3
2022-12,3
2023-01,3
2023-02,4
2023-03,4
2023-04,4
2023-05,4
2023-06,3
2023-07,3
2023-08,3
2023-09,4
2023-10,3
