Month,cool story bro: (United States)
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,2
2005-06,0
2005-07,3
2005-08,8
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,2
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,2
2006-10,0
2006-11,0
2006-12,2
2007-01,0
2007-02,0
2007-03,2
2007-04,1
2007-05,0
2007-06,1
2007-07,1
2007-08,1
2007-09,0
2007-10,0
2007-11,0
2007-12,0
2008-01,0
2008-02,0
2008-03,0
2008-04,2
2008-05,0
2008-06,0
2008-07,1
2008-08,0
2008-09,2
2008-10,1
2008-11,1
2008-12,2
2009-01,3
2009-02,3
2009-03,4
2009-04,8
2009-05,9
2009-06,11
2009-07,16
2009-08,23
2009-09,19
2009-10,21
2009-11,20
2009-12,22
2010-01,21
2010-02,22
2010-03,22
2010-04,22
2010-05,25
2010-06,26
2010-07,22
2010-08,22
2010-09,24
2010-10,23
2010-11,23
2010-12,26
2011-01,28
2011-02,48
2011-03,56
2011-04,55
2011-05,52
2011-06,63
2011-07,90
2011-08,100
2011-09,83
2011-10,73
2011-11,81
2011-12,79
2012-01,67
2012-02,68
2012-03,60
2012-04,62
2012-05,54
2012-06,46
2012-07,49
2012-08,44
2012-09,35
2012-10,30
2012-11,29
2012-12,29
2013-01,24
2013-02,22
2013-03,18
2013-04,17
2013-05,15
2013-06,15
2013-07,14
2013-08,15
2013-09,13
2013-10,12
2013-11,9
2013-12,11
2014-01,10
2014-02,9
2014-03,10
2014-04,9
2014-05,10
2014-06,9
2014-07,9
2014-08,10
2014-09,9
2014-10,11
2014-11,10
2014-12,8
2015-01,7
2015-02,10
2015-03,8
2015-04,8
2015-05,8
2015-06,7
2015-07,7
2015-08,7
2015-09,7
2015-10,7
2015-11,7
2015-12,6
2016-01,6
2016-02,5
2016-03,5
2016-04,5
2016-05,5
2016-06,5
2016-07,4
2016-08,4
2016-09,4
2016-10,5
2016-11,4
2016-12,5
2017-01,5
2017-02,4
2017-03,4
2017-04,4
2017-05,3
2017-06,4
2017-07,3
2017-08,4
2017-09,2
2017-10,3
2017-11,4
2017-12,3
2018-01,3
2018-02,3
2018-03,3
2018-04,3
2018-05,3
2018-06,2
2018-07,2
2018-08,3
2018-09,2
2018-10,2
2018-11,3
2018-12,2
2019-01,2
2019-02,3
2019-03,2
2019-04,3
2019-05,1
2019-06,2
2019-07,2
2019-08,3
2019-09,3
2019-10,2
2019-11,2
2019-12,2
2020-01,2
2020-02,2
2020-03,2
2020-04,2
2020-05,1
2020-06,1
2020-07,2
2020-08,2
2020-09,1
2020-10,2
2020-11,1
2020-12,2
2021-01,1
2021-02,2
2021-03,1
2021-04,1
2021-05,<1
2021-06,1
2021-07,1
2021-08,1
2021-09,1
2021-10,1
2021-11,1
2021-12,1
2022-01,1
2022-02,1
2022-03,1
2022-04,2
2022-05,1
2022-06,1
2022-07,1
2022-08,2
2022-09,1
2022-10,1
2022-11,1
2022-12,1
2023-01,1
2023-02,1
2023-03,1
2023-04,1
2023-05,1
2023-06,1
2023-07,1
2023-08,1
2023-09,1
2023-10,1
