Month,Has Anyone Really Been Far Even as Decided to Use Even Go Want to do Look More Like: (United States)
2004-01,22
2004-02,0
2004-03,0
2004-04,0
2004-05,45
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,15
2004-11,0
2004-12,0
2005-01,12
2005-02,0
2005-03,14
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,10
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,10
2006-02,0
2006-03,0
2006-04,15
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,0
2007-01,0
2007-02,0
2007-03,0
2007-04,0
2007-05,0
2007-06,0
2007-07,0
2007-08,0
2007-09,0
2007-10,0
2007-11,0
2007-12,0
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,6
2008-11,0
2008-12,0
2009-01,3
2009-02,0
2009-03,5
2009-04,11
2009-05,31
2009-06,27
2009-07,51
2009-08,69
2009-09,95
2009-10,100
2009-11,100
2009-12,33
2010-01,12
2010-02,9
2010-03,18
2010-04,11
2010-05,11
2010-06,22
2010-07,10
2010-08,17
2010-09,10
2010-10,2
2010-11,13
2010-12,10
2011-01,9
2011-02,13
2011-03,16
2011-04,18
2011-05,22
2011-06,17
2011-07,12
2011-08,15
2011-09,9
2011-10,6
2011-11,6
2011-12,4
2012-01,5
2012-02,6
2012-03,8
2012-04,2
2012-05,5
2012-06,6
2012-07,9
2012-08,4
2012-09,5
2012-10,5
2012-11,6
2012-12,6
2013-01,5
2013-02,3
2013-03,4
2013-04,2
2013-05,2
2013-06,5
2013-07,4
2013-08,1
2013-09,4
2013-10,4
2013-11,1
2013-12,5
2014-01,3
2014-02,3
2014-03,3
2014-04,6
2014-05,7
2014-06,0
2014-07,2
2014-08,0
2014-09,3
2014-10,0
2014-11,2
2014-12,2
2015-01,2
2015-02,2
2015-03,3
2015-04,2
2015-05,5
2015-06,8
2015-07,4
2015-08,5
2015-09,0
2015-10,3
2015-11,0
2015-12,2
2016-01,0
2016-02,3
2016-03,2
2016-04,3
2016-05,2
2016-06,0
2016-07,0
2016-08,0
2016-09,1
2016-10,0
2016-11,8
2016-12,1
2017-01,0
2017-02,1
2017-03,1
2017-04,1
2017-05,0
2017-06,1
2017-07,2
2017-08,2
2017-09,0
2017-10,0
2017-11,4
2017-12,0
2018-01,1
2018-02,0
2018-03,0
2018-04,1
2018-05,3
2018-06,0
2018-07,0
2018-08,1
2018-09,0
2018-10,0
2018-11,0
2018-12,0
2019-01,0
2019-02,2
2019-03,1
2019-04,0
2019-05,0
2019-06,0
2019-07,2
2019-08,0
2019-09,1
2019-10,1
2019-11,2
2019-12,2
2020-01,2
2020-02,0
2020-03,1
2020-04,2
2020-05,0
2020-06,0
2020-07,0
2020-08,2
2020-09,0
2020-10,0
2020-11,1
2020-12,0
2021-01,3
2021-02,0
2021-03,0
2021-04,0
2021-05,0
2021-06,1
2021-07,0
2021-08,0
2021-09,2
2021-10,2
2021-11,1
2021-12,0
2022-01,2
2022-02,1
2022-03,0
2022-04,0
2022-05,0
2022-06,0
2022-07,0
2022-08,0
2022-09,1
2022-10,1
2022-11,2
2022-12,3
2023-01,0
2023-02,0
2023-03,1
2023-04,0
2023-05,0
2023-06,2
2023-07,0
2023-08,0
2023-09,1
2023-10,0
