Month,press f to pay respects: (United States)
2004-01,0
2004-02,0
2004-03,56
2004-04,79
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,25
2004-12,0
2005-01,0
2005-02,0
2005-03,28
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,24
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,0
2007-01,0
2007-02,21
2007-03,0
2007-04,0
2007-05,0
2007-06,0
2007-07,0
2007-08,6
2007-09,0
2007-10,0
2007-11,11
2007-12,0
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,17
2009-06,7
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,14
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,5
2010-11,0
2010-12,0
2011-01,7
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,3
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,2
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,57
2014-12,25
2015-01,26
2015-02,25
2015-03,36
2015-04,22
2015-05,13
2015-06,16
2015-07,32
2015-08,7
2015-09,14
2015-10,18
2015-11,14
2015-12,12
2016-01,11
2016-02,13
2016-03,14
2016-04,12
2016-05,29
2016-06,27
2016-07,15
2016-08,16
2016-09,12
2016-10,16
2016-11,21
2016-12,19
2017-01,21
2017-02,20
2017-03,27
2017-04,27
2017-05,35
2017-06,21
2017-07,26
2017-08,37
2017-09,31
2017-10,37
2017-11,55
2017-12,58
2018-01,49
2018-02,51
2018-03,67
2018-04,67
2018-05,57
2018-06,58
2018-07,56
2018-08,67
2018-09,67
2018-10,70
2018-11,100
2018-12,65
2019-01,61
2019-02,74
2019-03,74
2019-04,65
2019-05,62
2019-06,58
2019-07,52
2019-08,62
2019-09,58
2019-10,54
2019-11,74
2019-12,58
2020-01,67
2020-02,54
2020-03,56
2020-04,54
2020-05,45
2020-06,37
2020-07,39
2020-08,52
2020-09,49
2020-10,40
2020-11,29
2020-12,27
2021-01,23
2021-02,18
2021-03,23
2021-04,25
2021-05,18
2021-06,16
2021-07,17
2021-08,15
2021-09,18
2021-10,19
2021-11,15
2021-12,13
2022-01,17
2022-02,20
2022-03,16
2022-04,16
2022-05,15
2022-06,14
2022-07,17
2022-08,17
2022-09,14
2022-10,13
2022-11,18
2022-12,14
2023-01,16
2023-02,14
2023-03,17
2023-04,12
2023-05,10
2023-06,7
2023-07,15
2023-08,16
2023-09,11
2023-10,13
