Month,bye felicia: (United States)
2004-01,0
2004-02,1
2004-03,0
2004-04,0
2004-05,0
2004-06,1
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,1
2005-07,0
2005-08,0
2005-09,0
2005-10,<1
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,<1
2007-01,<1
2007-02,0
2007-03,1
2007-04,0
2007-05,0
2007-06,0
2007-07,<1
2007-08,0
2007-09,0
2007-10,0
2007-11,0
2007-12,0
2008-01,<1
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,<1
2008-12,0
2009-01,<1
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,<1
2009-11,0
2009-12,<1
2010-01,0
2010-02,0
2010-03,<1
2010-04,0
2010-05,0
2010-06,0
2010-07,<1
2010-08,0
2010-09,0
2010-10,<1
2010-11,0
2010-12,<1
2011-01,0
2011-02,0
2011-03,<1
2011-04,<1
2011-05,<1
2011-06,<1
2011-07,<1
2011-08,<1
2011-09,0
2011-10,<1
2011-11,<1
2011-12,<1
2012-01,<1
2012-02,<1
2012-03,<1
2012-04,<1
2012-05,<1
2012-06,<1
2012-07,<1
2012-08,1
2012-09,1
2012-10,1
2012-11,1
2012-12,1
2013-01,1
2013-02,1
2013-03,2
2013-04,2
2013-05,4
2013-06,7
2013-07,7
2013-08,8
2013-09,9
2013-10,10
2013-11,15
2013-12,18
2014-01,20
2014-02,28
2014-03,23
2014-04,31
2014-05,43
2014-06,43
2014-07,43
2014-08,47
2014-09,48
2014-10,53
2014-11,82
2014-12,84
2015-01,65
2015-02,52
2015-03,65
2015-04,64
2015-05,54
2015-06,59
2015-07,72
2015-08,100
2015-09,85
2015-10,54
2015-11,48
2015-12,47
2016-01,48
2016-02,36
2016-03,34
2016-04,35
2016-05,34
2016-06,37
2016-07,33
2016-08,34
2016-09,26
2016-10,29
2016-11,34
2016-12,25
2017-01,29
2017-02,21
2017-03,20
2017-04,21
2017-05,20
2017-06,20
2017-07,20
2017-08,20
2017-09,18
2017-10,16
2017-11,16
2017-12,75
2018-01,19
2018-02,16
2018-03,17
2018-04,17
2018-05,15
2018-06,17
2018-07,15
2018-08,14
2018-09,12
2018-10,11
2018-11,11
2018-12,31
2019-01,12
2019-02,12
2019-03,12
2019-04,9
2019-05,10
2019-06,10
2019-07,9
2019-08,9
2019-09,9
2019-10,9
2019-11,8
2019-12,7
2020-01,7
2020-02,9
2020-03,7
2020-04,6
2020-05,6
2020-06,9
2020-07,7
2020-08,6
2020-09,5
2020-10,6
2020-11,9
2020-12,6
2021-01,9
2021-02,5
2021-03,5
2021-04,5
2021-05,5
2021-06,5
2021-07,5
2021-08,4
2021-09,4
2021-10,4
2021-11,4
2021-12,4
2022-01,5
2022-02,5
2022-03,5
2022-04,5
2022-05,4
2022-06,5
2022-07,4
2022-08,4
2022-09,4
2022-10,4
2022-11,4
2022-12,4
2023-01,3
2023-02,3
2023-03,4
2023-04,4
2023-05,4
2023-06,4
2023-07,4
2023-08,3
2023-09,3
2023-10,3
