Month,homophobic seal: (United States)
2006-10,26
2006-11,0
2006-12,0
2007-01,18
2007-02,32
2007-03,0
2007-04,0
2007-05,0
2007-06,0
2007-07,0
2007-08,0
2007-09,0
2007-10,0
2007-11,0
2007-12,0
2008-01,0
2008-02,0
2008-03,24
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,15
2009-03,12
2009-04,16
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,20
2009-11,0
2009-12,0
2010-01,16
2010-02,9
2010-03,12
2010-04,0
2010-05,30
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,8
2011-01,0
2011-02,16
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,8
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,58
2012-03,100
2012-04,96
2012-05,93
2012-06,64
2012-07,96
2012-08,90
2012-09,67
2012-10,57
2012-11,67
2012-12,66
2013-01,67
2013-02,54
2013-03,63
2013-04,53
2013-05,45
2013-06,32
2013-07,21
2013-08,37
2013-09,21
2013-10,29
2013-11,34
2013-12,21
2014-01,19
2014-02,31
2014-03,19
2014-04,17
2014-05,16
2014-06,13
2014-07,15
2014-08,15
2014-09,13
2014-10,11
2014-11,12
2014-12,11
2015-01,0
2015-02,8
2015-03,0
2015-04,6
2015-05,4
2015-06,15
2015-07,11
2015-08,0
2015-09,10
2015-10,0
2015-11,5
2015-12,6
2016-01,7
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,0
2016-07,0
2016-08,0
2016-09,12
2016-10,0
2016-11,12
2016-12,6
2017-01,0
2017-02,0
2017-03,0
2017-04,11
2017-05,4
2017-06,0
2017-07,0
2017-08,6
2017-09,6
2017-10,3
2017-11,4
2017-12,0
2018-01,0
2018-02,7
2018-03,0
2018-04,6
2018-05,0
2018-06,7
2018-07,0
2018-08,0
2018-09,0
2018-10,0
2018-11,3
2018-12,7
2019-01,7
2019-02,5
2019-03,0
2019-04,0
2019-05,3
2019-06,0
2019-07,0
2019-08,0
2019-09,0
2019-10,5
2019-11,6
2019-12,0
2020-01,0
2020-02,3
2020-03,0
2020-04,0
2020-05,0
2020-06,0
2020-07,0
2020-08,4
2020-09,0
2020-10,0
2020-11,0
2020-12,0
2021-01,0
2021-02,0
2021-03,0
2021-04,0
2021-05,0
2021-06,5
2021-07,5
2021-08,3
2021-09,5
2021-10,0
2021-11,0
2021-12,5
2022-01,0
2022-02,0
2022-03,0
2022-04,0
2022-05,0
2022-06,3
2022-07,0
2022-08,0
2022-09,0
2022-10,7
2022-11,0
2022-12,4
2023-01,0
2023-02,0
2023-03,0
2023-04,0
2023-05,0
2023-06,0
2023-07,5
2023-08,10
2023-09,0
2023-10,0
